algorithm,tiles,n,m,num_runs,successful_runs,obj_mean,obj_min,obj_max,obj_std,runtime_mean,runtime_min,runtime_max,runtime_std,crossovers_mean,completion_rate_mean,tiles_completed_mean
greedy,60,3,3,10,10,278.7,250,312,21.831399405443527,0.1516273,0.09184,0.266332,0.05362839993147288,,,
stochastic_greedy,60,3,3,10,10,283.6,234,327,28.224811779709,0.16378790000000001,0.061203,0.316869,0.08147086213788338,,,
genetic_greedy,60,3,3,10,10,223.3,210,240,10.080178569846865,28.947299699999995,17.131721,52.07832,10.158412759379646,50422.6,0.025449830487958576,60173.1
genetic_stochastic,60,3,3,10,10,220.2,210,225,6.690291473471092,35.8599354,22.77817,45.444487,6.694317752184464,50467.5,0.028721698808412233,74490.8
greedy,80,3,3,10,10,349.4,320,405,27.532526219001408,0.1954728,0.115643,0.334272,0.07858823305788215,,,
stochastic_greedy,80,3,3,10,10,347.9,308,390,23.93929823532845,0.19558910000000002,0.102783,0.294752,0.06932099414528041,,,
genetic_greedy,80,3,3,10,10,268.2,256,289,9.80612053770501,54.3563307,37.067115,88.452988,16.12319801462525,50435.5,0.0234250756045286,81352.5
genetic_stochastic,80,3,3,10,10,270.4,256,288,8.616263691415206,57.363463,36.195842,77.877832,11.457356536222688,50382.9,0.03164077829003795,88879.7
greedy,100,3,3,10,10,414.3,360,450,26.08083587617544,0.3364672,0.1624,0.455981,0.10341591874542333,,,
stochastic_greedy,100,3,3,10,10,421.7,384,444,20.455072720476945,0.3585489,0.183425,0.434706,0.08940992640691524,,,
genetic_greedy,100,3,3,10,10,306.2,289,324,11.070682002478438,122.1760889,89.246972,196.275429,34.87409582825959,50425.3,0.03493806366975835,147437.6
genetic_stochastic,100,3,3,10,10,311.3,289,324,11.109005356016352,114.78574470000001,93.093102,133.97851,14.375318438501584,50383.4,0.02988952137819374,134288.6
