algorithm,tiles,n,m,num_runs,successful_runs,obj_mean,obj_min,obj_max,obj_std,runtime_mean,runtime_min,runtime_max,runtime_std,crossovers_mean,completion_rate_mean,tiles_completed_mean
greedy,20,3,3,10,10,120.3,105,132,8.258934555982389,0.010226498,0.007120539,0.017155051,0.002991792859810853,,,
stochastic_greedy,20,3,3,10,10,122.6,100,135,10.762899237658969,0.0124929429,0.006230506,0.023268149,0.005123482324759468,,,
genetic_greedy,20,3,3,10,10,104.2,95,114,5.055689863905815,1.0410506955,0.736415989,2.110030459,0.37678664959899394,28320.4,0.013426966268368767,5413.8
genetic_stochastic,20,3,3,10,10,96.1,90,102,3.8065732621348563,1.6281996005,1.123304371,2.06192291,0.27673574972851755,28314.4,0.04349657556198039,13130.6
cplex,20,3,3,10,10,120.3,108,130,6.419501538281613,2005.7487308097,2005.131691709,2007.739003665,0.7669920985202867,,,
greedy,30,3,3,10,10,154.7,136,171,9.950376877284599,0.0204680839,0.011742358,0.03353,0.00654698965109615,,,
stochastic_greedy,30,3,3,10,10,164.8,150,180,11.702991070662234,0.023805635,0.01341,0.0369,0.007812571796591401,,,
genetic_greedy,30,3,3,10,10,138.4,126,150,7.1442284397967,2.8211833485,1.935934,5.693570774,1.0362955258304658,28423.6,0.016887671652452856,11728.2
genetic_stochastic,30,3,3,10,10,131.9,120,144,7.020683727387241,3.5180946282,2.974233,4.234946,0.4243042480821015,28346.4,0.028850527009162602,18774.7
cplex,30,3,3,10,10,340.9,174,588,169.82016959124732,2021.5414010724999,2019.088164228,2028.293241192,3.101317419321728,,,
greedy,50,3,3,10,10,227.3,208,252,14.450259513240583,0.0861865,0.048812,0.141531,0.03080533100049405,,,
stochastic_greedy,50,3,3,10,10,236.6,210,267,15.91979899370592,0.0966681,0.048325,0.297326,0.07044093683001383,,,
genetic_greedy,50,3,3,10,10,197.9,188,210,6.7,13.0965072,8.385163,29.79948,6.374452477184355,28323.8,0.022393141439952618,27344.1
genetic_stochastic,50,3,3,9,9,191.33333333333334,169,196,9.006170724070865,18.017895444444445,10.610929,33.389691,7.20628609392536,28289.222222222223,0.04083716685776986,39896.333333333336
