algorithm,tiles,n,m,num_runs,successful_runs,obj_mean,obj_min,obj_max,obj_std,runtime_mean,runtime_min,runtime_max,runtime_std,crossovers_mean,completion_rate_mean,tiles_completed_mean
greedy,20,3,3,20,20,11.35,11,12,0.47696960070847283,0.0016184187999999998,0.001344105,0.001850505,0.00014982667315087793,,,
stochastic_greedy,20,3,3,20,20,11.75,11,13,0.6224949798994366,0.00156307815,0.001316204,0.00200972,0.00018425948367676358,,,
genetic_greedy,20,3,3,20,20,10.2,10,11,0.4,1.0926903627,0.576450447,2.540216204,0.502398802293147,28373.0,0.05882893793928373,8444.55
genetic_stochastic,20,3,3,20,20,10.15,10,11,0.3570714214271425,2.52009874165,1.033373253,9.842393188,2.273348240690422,28369.3,0.11722476344584834,26940.1
cplex,20,3,3,19,19,10.68421052631579,10,12,0.5668594533825794,2010.1995198157897,2005.12692028,2019.274491048,4.604943318614042,,,
greedy,30,3,3,20,20,12.8,12,14,0.5099019513592785,0.0028920026,0.002138466,0.010154127,0.0016971768777290246,,,
stochastic_greedy,30,3,3,20,20,13.65,13,14,0.47696960070847283,0.0036246495000000004,0.002240413,0.010961895,0.0023974845316665446,,,
genetic_greedy,30,3,3,20,20,11.95,11,13,0.3840572873934304,3.1055340264,1.466999752,6.844370706,1.5262556762711494,28323.75,0.052067486535427844,17150.4
genetic_stochastic,30,3,3,20,20,11.9,11,12,0.3,5.90616429165,2.345613099,35.072301343,6.956938236563592,28353.8,0.1001572841030091,41510.05
cplex,30,3,3,20,20,16.0,13,30,4.909175083453431,2022.2811752356,2019.057558098,2033.471310321,4.581760995194976,,,
greedy,50,3,3,20,20,14.95,14,16,0.49749371855331,0.00552407245,0.004204638,0.007326893,0.0007471441571452242,,,
stochastic_greedy,50,3,3,20,20,15.85,14,17,0.792148975887743,0.007404105649999999,0.005801299,0.009786765,0.0010431625854542173,,,
genetic_greedy,50,3,3,20,20,14.15,14,15,0.3570714214271425,11.03339869835,6.419848499,26.348857018,5.395352563961328,28379.45,0.044157663282472955,34395.55
genetic_stochastic,50,3,3,20,20,14.15,13,15,0.47696960070847283,17.7508476681,9.439383076,49.941352728,8.747757120632595,28372.45,0.06063164788124329,61128.4
